Symbol,Listed_Date,Delisted_Date,Status,Source,Sector,Sector_Index,Note
ANSGR,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
ARASE,2021-11-11,,Active,yfinance_refetch_2026-06-02,Utilities,,
ARCLK,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
ARDYZ,2020-02-06,,Active,yfinance_refetch_2026-06-02,Technology,,Auto-populated from ARDYZ.csv first trading date
ARENA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Technology,,
ARMGD,2025-01-03,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
ARSAN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
ARTMS,2024-05-02,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
ARZUM,2020-12-24,,Active,yfinance_refetch_2026-06-02,Technology,,
ASELS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,Auto-populated from ASELS.csv first trading date
ASGYO,2024-03-21,,Active,yfinance_refetch_2026-06-02,Real Estate,,
ASTOR,2023-01-18,,Active,yfinance_refetch_2026-06-02,Industrials,,Auto-populated from ASTOR.csv first trading date
ASUZU,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
ATAGY,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
ATAKP,2023-08-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
ATATP,2021-06-09,,Active,yfinance_refetch_2026-06-02,Technology,,
ATEKS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
ATLAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
ATSYH,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
AVGYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
AVHOL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
AVOD,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
AVPGY,2024-03-21,,Active,yfinance_refetch_2026-06-02,Real Estate,,
AVTUR,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
AYCES,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
AYDEM,2021-04-30,,Active,yfinance_refetch_2026-06-02,Utilities,,
AYEN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Utilities,,
AYES,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
AYGAZ,2015-01-01,,Active,yfinance_refetch_2026-06-02,Utilities,,
AZTEK,2022-08-17,,Active,yfinance_refetch_2026-06-02,Technology,,
BAGFS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
BAHKM,2024-08-13,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
BAKAB,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
BALAT,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
BALSU,2025-02-20,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
BANVT,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
BARMA,2024-03-11,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
BASCM,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
BASGZ,2021-06-11,,Active,yfinance_refetch_2026-06-02,Utilities,,
BAYRK,2020-06-04,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
BEGYO,2024-03-21,,Active,yfinance_refetch_2026-06-02,Real Estate,,
BERA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
BESLR,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
BEYAZ,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
BFREN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
BIENY,2023-05-18,,Active,yfinance_refetch_2026-06-02,Industrials,,
BIGCH,2024-03-21,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
BIGEN,2025-02-05,,Active,yfinance_refetch_2026-06-02,Utilities,,Auto-populated from BIGEN.csv first trading date
BIMAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,XTCRT,BIM Birlesik Magazalar began trading on BIST on 28 October 2010.
BINBN,2024-10-11,,Active,yfinance_refetch_2026-06-02,Technology,,
BINHO,2024-03-21,,Active,yfinance_refetch_2026-06-02,Industrials,,
BIOEN,2021-04-28,,Active,yfinance_refetch_2026-06-02,Utilities,,
BIZIM,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
BJKAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Communication Services,,
BLCYT,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
BLUME,2015-01-01,,Active,yfinance_refetch_2026-06-02,Technology,,
BMSCH,2021-06-10,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
BMSTL,2022-04-27,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
BNTAS,2015-05-18,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
BOBET,2021-06-03,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
BORLS,2024-03-21,,Active,yfinance_refetch_2026-06-02,Industrials,,
BORSK,2024-02-15,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
BOSSA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
BRISA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
BRKO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
BRKSN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
BRKVY,2022-12-15,,Active,yfinance_refetch_2026-06-02,Financial Services,,
BRLSM,2021-08-20,,Active,yfinance_refetch_2026-06-02,Industrials,,
BRMEN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
BRSAN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
BRYAT,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
BSOKE,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
BTCIM,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
BUCIM,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
BULGS,2025-02-21,,Active,yfinance_refetch_2026-06-02,Financial Services,,
BURCE,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
BURVA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
BVSAN,2023-02-07,,Active,yfinance_refetch_2026-06-02,Industrials,,
BYDNR,2023-08-22,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
CANTE,2021-04-30,,Active,yfinance_refetch_2026-06-02,Utilities,,
CASA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
CATES,2023-12-07,,Active,yfinance_refetch_2026-06-02,Utilities,,
CCOLA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
CELHA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
CEMAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
CEMTS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
CEMZY,2024-09-10,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
CEOEM,2019-05-31,,Active,yfinance_refetch_2026-06-02,Industrials,,
CGCAM,2024-12-23,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
CIMSA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
CLEBI,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
CMBTN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
CMENT,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
CONSE,2022-04-20,,Active,yfinance_refetch_2026-06-02,Utilities,,
COSMO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
CRDFA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
CRFSA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
CUSAN,2016-02-18,,Active,yfinance_refetch_2026-06-02,Industrials,,
CVKMD,2023-04-13,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
CWENE,2023-05-10,,Active,yfinance_refetch_2026-06-02,Technology,,
DAGI,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
DAPGM,2022-02-24,,Active,yfinance_refetch_2026-06-02,Real Estate,,
DARDL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
DCTTR,2024-07-31,,Active,yfinance_refetch_2026-06-02,Financial Services,,
DENGE,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
DERHL,2019-07-09,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
DERIM,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
DESA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
DESPC,2015-01-01,,Active,yfinance_refetch_2026-06-02,Technology,,
DEVA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Healthcare,,
DGATE,2015-01-01,,Active,yfinance_refetch_2026-06-02,Technology,,
DGGYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
DGNMO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
DIRIT,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
DITAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
DMRGD,2024-03-21,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
DMSAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
DNISI,2020-09-03,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
DOAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
DOCO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
DOFER,2023-10-16,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
DOFRB,2025-09-12,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
DOGUB,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
DOHOL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
DOKTA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
DSTKF,2025-02-06,,Active,yfinance_refetch_2026-06-02,Financial Services,,
DUNYH,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
DURDO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
DURKN,2024-09-18,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
DYOBY,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
DZGYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
EBEBK,2024-03-21,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
ECILC,2015-01-01,,Active,yfinance_refetch_2026-06-02,Healthcare,,
ECZYT,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
EDATA,2021-07-05,,Active,yfinance_refetch_2026-06-02,Technology,,
EDIP,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
EGEEN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
EGEGY,2025-01-14,,Active,yfinance_refetch_2026-06-02,Real Estate,,
EGEPO,2021-09-01,,Active,yfinance_refetch_2026-06-02,Healthcare,,
EGGUB,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
EGPRO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
EGSER,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
EKGYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
EKIZ,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
EKOS,2024-03-21,,Active,yfinance_refetch_2026-06-02,Industrials,,
EKSUN,2023-03-24,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
ELITE,2021-11-15,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
EMKEL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
EMNIS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
ENDAE,2025-02-14,,Active,yfinance_refetch_2026-06-02,Utilities,,
ENERY,2023-08-23,,Active,yfinance_refetch_2026-06-02,Utilities,,
ENJSA,2018-02-08,,Active,yfinance_refetch_2026-06-02,Utilities,,
ENKAI,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,Auto-populated from ENKAI.csv first trading date
ENSRI,2022-03-22,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
ENTRA,2024-04-04,,Active,yfinance_refetch_2026-06-02,Utilities,,
EPLAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
ERBOS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,Auto-populated from ERBOS.csv first trading date
ERCB,2022-01-13,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
EREGL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,Auto-populated from EREGL.csv first trading date
ERSU,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
ESCAR,2021-07-13,,Active,yfinance_refetch_2026-06-02,Industrials,,
ESCOM,2015-01-01,,Active,yfinance_refetch_2026-06-02,Technology,,
ESEN,2020-10-09,,Active,yfinance_refetch_2026-06-02,Utilities,,
ETILR,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
ETYAT,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
EUHOL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
EUKYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
EUPWR,2023-04-20,,Active,yfinance_refetch_2026-06-02,Industrials,,
EUREN,2022-06-08,,Active,yfinance_refetch_2026-06-02,Industrials,,
EUYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
EYGYO,2024-03-21,,Active,yfinance_refetch_2026-06-02,Real Estate,,
FADE,2020-08-06,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
FENER,2015-01-01,,Active,yfinance_refetch_2026-06-02,Communication Services,,
FLAP,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
FMIZP,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
FONET,2017-05-04,,Active,yfinance_refetch_2026-06-02,Healthcare,,
FORMT,2018-05-22,,Active,yfinance_refetch_2026-06-02,Industrials,,
FORTE,2024-03-21,,Active,yfinance_refetch_2026-06-02,Technology,,
FRIGO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
FROTO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,Auto-populated from FROTO.csv first trading date
FZLGY,2024-03-21,,Active,yfinance_refetch_2026-06-02,Real Estate,,
GARAN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,Auto-populated from GARAN.csv first trading date
GARFA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
GEDIK,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
GEDZA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
GENIL,2021-08-05,,Active,yfinance_refetch_2026-06-02,Healthcare,,
GENTS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
GEREL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
GESAN,2021-08-19,,Active,yfinance_refetch_2026-06-02,Industrials,,
GIPTA,2024-03-21,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
GLBMD,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
GLCVY,2021-10-21,,Active,yfinance_refetch_2026-06-02,Financial Services,,
GLRMK,2025-01-17,,Active,yfinance_refetch_2026-06-02,Industrials,,
GLRYH,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
GLYHO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
GMTAS,2021-11-12,,Active,yfinance_refetch_2026-06-02,Unknown,,
GOKNR,2023-03-09,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
GOLTS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
GOODY,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
GOZDE,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
GRNYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
GRSEL,2022-03-09,,Active,yfinance_refetch_2026-06-02,Industrials,,
GRTHO,2024-03-21,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
GSDDE,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
GSDHO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
GSRAY,2015-01-01,,Active,yfinance_refetch_2026-06-02,Communication Services,,
GUBRF,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
GUNDG,2024-10-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
GWIND,2021-04-22,,Active,yfinance_refetch_2026-06-02,Utilities,,
GZNMI,2022-03-08,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
HALKB,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
HATEK,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
HATSN,2024-03-21,,Active,yfinance_refetch_2026-06-02,Industrials,,
HDFGS,2015-02-03,,Active,yfinance_refetch_2026-06-02,Financial Services,,
HEDEF,2021-10-22,,Active,yfinance_refetch_2026-06-02,Financial Services,,
HEKTS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
HKTM,2022-08-18,,Active,yfinance_refetch_2026-06-02,Industrials,,
HLGYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
HOROZ,2024-06-07,,Active,yfinance_refetch_2026-06-02,Industrials,,
HRKET,2024-05-23,,Active,yfinance_refetch_2026-06-02,Industrials,,
HTTBT,2022-03-03,,Active,yfinance_refetch_2026-06-02,Technology,,
HUBVC,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
HUNER,2022-02-21,,Active,yfinance_refetch_2026-06-02,Utilities,,
HURGZ,2015-01-01,,Active,yfinance_refetch_2026-06-02,Communication Services,,
ICBCT,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
ICUGS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
IDGYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
IEYHO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
IHAAS,2021-11-03,,Active,yfinance_refetch_2026-06-02,Communication Services,,
IHEVA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
IHGZT,2015-01-01,,Active,yfinance_refetch_2026-06-02,Communication Services,,
IHLAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
IHLGM,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
IHYAY,2015-01-01,,Active,yfinance_refetch_2026-06-02,Communication Services,,
IMASM,2022-04-29,,Active,yfinance_refetch_2026-06-02,Industrials,,
INDES,2015-01-01,,Active,yfinance_refetch_2026-06-02,Technology,,
INFO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
INGRM,2015-01-01,,Active,yfinance_refetch_2026-06-02,Technology,,
INTEK,2015-01-01,,Active,yfinance_refetch_2026-06-02,Technology,,
INTEM,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
INVEO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
INVES,2024-03-11,,Active,yfinance_refetch_2026-06-02,Financial Services,,
ISATR,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
ISBIR,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
ISBTR,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
ISCTR,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,Auto-populated from ISCTR.csv first trading date
ISDMR,2016-03-28,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
ISFIN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
ISGSY,2015-01-02,,Active,yfinance_refetch_2026-06-02,Unknown,,
ISGYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
ISKPL,2021-01-28,,Active,yfinance_refetch_2026-06-02,Industrials,,
ISKUR,2015-03-06,,Active,yfinance_refetch_2026-06-02,Unknown,,
ISMEN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
ISSEN,2021-11-18,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
ISYAT,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
IZENR,2023-08-16,,Active,yfinance_refetch_2026-06-02,Utilities,,
IZFAS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
IZINV,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
IZMDC,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
JANTS,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
KAPLM,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
KAREL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Technology,,
KARSN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
KARTN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
KATMR,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
KAYSE,2023-05-18,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
KBORU,2024-03-21,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
KCAER,2022-06-30,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
KCHOL,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,XHOLD,Auto-populated from KCHOL.csv first trading date
KENT,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
KERVN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
KFEIN,2018-05-16,,Active,yfinance_refetch_2026-06-02,Technology,,
KGYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
KIMMR,2021-09-22,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
KLGYO,2015-01-01,,Active,yfinance_refetch_2026-06-02,Real Estate,,
KLKIM,2021-05-18,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
KLMSN,2015-01-01,,Active,yfinance_refetch_2026-06-02,Industrials,,
KLNMA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Financial Services,,
KLRHO,2024-03-21,,Active,yfinance_refetch_2026-06-02,Industrials,,
KLSER,2023-08-01,,Active,yfinance_refetch_2026-06-02,Industrials,,Auto-populated from KLSER.csv first trading date
KLSYN,2022-03-04,,Active,yfinance_refetch_2026-06-02,Consumer Cyclical,,
KLYPV,2025-04-10,,Active,yfinance_refetch_2026-06-02,Technology,,
KMPUR,2022-04-28,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
KNFRT,2015-01-01,,Active,yfinance_refetch_2026-06-02,Consumer Defensive,,
KOCMT,2024-05-17,,Active,yfinance_refetch_2026-06-02,Industrials,,
KONKA,2021-11-26,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
KONTR,2020-10-19,,Active,yfinance_refetch_2026-06-02,Industrials,,
KONYA,2015-01-01,,Active,yfinance_refetch_2026-06-02,Basic Materials,,
