Symbol,Listed_Date,Delisted_Date,Status,Source,Sector,Sector_Index,Note
ALCAR,2015-01-01,,Active,auto-discovered,,,Auto-populated from ALCAR.csv first trading date
ALCTL,2015-01-01,,Active,auto-discovered,,,Auto-populated from ALCTL.csv first trading date
ALFAS,2022-11-16,,Active,auto-discovered,,,Auto-populated from ALFAS.csv first trading date
ALGYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from ALGYO.csv first trading date
ALKA,2015-01-01,,Active,auto-discovered,,,Auto-populated from ALKA.csv first trading date
ALKIM,2015-01-01,,Active,auto-discovered,,,Auto-populated from ALKIM.csv first trading date
ALKLC,2024-06-04,,Active,auto-discovered,,,Auto-populated from ALKLC.csv first trading date
ALTNY,2024-05-16,,Active,auto-discovered,,,Auto-populated from ALTNY.csv first trading date
ALVES,2024-02-29,,Active,auto-discovered,,,Auto-populated from ALVES.csv first trading date
ANELE,2015-01-01,,Active,auto-discovered,,,Auto-populated from ANELE.csv first trading date
ANGEN,2021-10-21,,Active,auto-discovered,,,Auto-populated from ANGEN.csv first trading date
ANHYT,2015-01-01,,Active,auto-discovered,,,Auto-populated from ANHYT.csv first trading date
ANSGR,2015-01-01,,Active,auto-discovered,,,Auto-populated from ANSGR.csv first trading date
ARASE,2021-11-11,,Active,auto-discovered,,,Auto-populated from ARASE.csv first trading date
ARCLK,2015-01-01,,Active,auto-discovered,,,Auto-populated from ARCLK.csv first trading date
ARENA,2015-01-01,,Active,auto-discovered,,,Auto-populated from ARENA.csv first trading date
ARMGD,2025-01-03,,Active,auto-discovered,,,Auto-populated from ARMGD.csv first trading date
ARSAN,2015-01-01,,Active,auto-discovered,,,Auto-populated from ARSAN.csv first trading date
ARTMS,2024-05-02,,Active,auto-discovered,,,Auto-populated from ARTMS.csv first trading date
ARZUM,2020-12-24,,Active,auto-discovered,,,Auto-populated from ARZUM.csv first trading date
ASGYO,2024-03-21,,Active,auto-discovered,,,Auto-populated from ASGYO.csv first trading date
ASUZU,2015-01-01,,Active,auto-discovered,,,Auto-populated from ASUZU.csv first trading date
ATAGY,2015-01-01,,Active,auto-discovered,,,Auto-populated from ATAGY.csv first trading date
ATAKP,2023-08-01,,Active,auto-discovered,,,Auto-populated from ATAKP.csv first trading date
ATATP,2021-06-09,,Active,auto-discovered,,,Auto-populated from ATATP.csv first trading date
ATEKS,2015-01-01,,Active,auto-discovered,,,Auto-populated from ATEKS.csv first trading date
ATLAS,2015-01-01,,Active,auto-discovered,,,Auto-populated from ATLAS.csv first trading date
ATSYH,2015-01-01,,Active,auto-discovered,,,Auto-populated from ATSYH.csv first trading date
AVGYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from AVGYO.csv first trading date
AVHOL,2015-01-01,,Active,auto-discovered,,,Auto-populated from AVHOL.csv first trading date
AVOD,2015-01-01,,Active,auto-discovered,,,Auto-populated from AVOD.csv first trading date
AVPGY,2024-03-21,,Active,auto-discovered,,,Auto-populated from AVPGY.csv first trading date
AVTUR,2015-01-01,,Active,auto-discovered,,,Auto-populated from AVTUR.csv first trading date
AYCES,2015-01-01,,Active,auto-discovered,,,Auto-populated from AYCES.csv first trading date
AYDEM,2021-04-30,,Active,auto-discovered,,,Auto-populated from AYDEM.csv first trading date
AYEN,2015-01-01,,Active,auto-discovered,,,Auto-populated from AYEN.csv first trading date
AYES,2015-01-01,,Active,auto-discovered,,,Auto-populated from AYES.csv first trading date
AYGAZ,2015-01-01,,Active,auto-discovered,,,Auto-populated from AYGAZ.csv first trading date
AZTEK,2022-08-17,,Active,auto-discovered,,,Auto-populated from AZTEK.csv first trading date
BAGFS,2015-01-01,,Active,auto-discovered,,,Auto-populated from BAGFS.csv first trading date
BAHKM,2024-08-13,,Active,auto-discovered,,,Auto-populated from BAHKM.csv first trading date
BAKAB,2015-01-01,,Active,auto-discovered,,,Auto-populated from BAKAB.csv first trading date
BALAT,2015-01-01,,Active,auto-discovered,,,Auto-populated from BALAT.csv first trading date
BALSU,2025-02-20,,Active,auto-discovered,,,Auto-populated from BALSU.csv first trading date
BANVT,2015-01-01,,Active,auto-discovered,,,Auto-populated from BANVT.csv first trading date
BARMA,2024-03-11,,Active,auto-discovered,,,Auto-populated from BARMA.csv first trading date
BASCM,2015-01-01,,Active,auto-discovered,,,Auto-populated from BASCM.csv first trading date
BASGZ,2021-06-11,,Active,auto-discovered,,,Auto-populated from BASGZ.csv first trading date
BAYRK,2020-06-04,,Active,auto-discovered,,,Auto-populated from BAYRK.csv first trading date
BEGYO,2024-03-21,,Active,auto-discovered,,,Auto-populated from BEGYO.csv first trading date
BERA,2015-01-01,,Active,auto-discovered,,,Auto-populated from BERA.csv first trading date
BESLR,2015-01-01,,Active,auto-discovered,,,Auto-populated from BESLR.csv first trading date
BEYAZ,2015-01-01,,Active,auto-discovered,,,Auto-populated from BEYAZ.csv first trading date
BFREN,2015-01-01,,Active,auto-discovered,,,Auto-populated from BFREN.csv first trading date
BIENY,2023-05-18,,Active,auto-discovered,,,Auto-populated from BIENY.csv first trading date
BIGCH,2024-03-21,,Active,auto-discovered,,,Auto-populated from BIGCH.csv first trading date
BINBN,2024-10-11,,Active,auto-discovered,,,Auto-populated from BINBN.csv first trading date
BINHO,2024-03-21,,Active,auto-discovered,,,Auto-populated from BINHO.csv first trading date
BIOEN,2021-04-28,,Active,auto-discovered,,,Auto-populated from BIOEN.csv first trading date
BIZIM,2015-01-01,,Active,auto-discovered,,,Auto-populated from BIZIM.csv first trading date
BJKAS,2015-01-01,,Active,auto-discovered,,,Auto-populated from BJKAS.csv first trading date
BLCYT,2015-01-01,,Active,auto-discovered,,,Auto-populated from BLCYT.csv first trading date
BLUME,2015-01-01,,Active,auto-discovered,,,Auto-populated from BLUME.csv first trading date
BMSCH,2021-06-10,,Active,auto-discovered,,,Auto-populated from BMSCH.csv first trading date
BMSTL,2022-04-27,,Active,auto-discovered,,,Auto-populated from BMSTL.csv first trading date
BNTAS,2015-05-18,,Active,auto-discovered,,,Auto-populated from BNTAS.csv first trading date
BOBET,2021-06-03,,Active,auto-discovered,,,Auto-populated from BOBET.csv first trading date
BORLS,2024-03-21,,Active,auto-discovered,,,Auto-populated from BORLS.csv first trading date
BORSK,2024-02-15,,Active,auto-discovered,,,Auto-populated from BORSK.csv first trading date
BOSSA,2015-01-01,,Active,auto-discovered,,,Auto-populated from BOSSA.csv first trading date
BRISA,2015-01-01,,Active,auto-discovered,,,Auto-populated from BRISA.csv first trading date
BRKO,2015-01-01,,Active,auto-discovered,,,Auto-populated from BRKO.csv first trading date
BRKSN,2015-01-01,,Active,auto-discovered,,,Auto-populated from BRKSN.csv first trading date
BRKVY,2022-12-15,,Active,auto-discovered,,,Auto-populated from BRKVY.csv first trading date
BRLSM,2021-08-20,,Active,auto-discovered,,,Auto-populated from BRLSM.csv first trading date
BRMEN,2015-01-01,,Active,auto-discovered,,,Auto-populated from BRMEN.csv first trading date
BRSAN,2015-01-01,,Active,auto-discovered,,,Auto-populated from BRSAN.csv first trading date
BRYAT,2015-01-01,,Active,auto-discovered,,,Auto-populated from BRYAT.csv first trading date
BSOKE,2015-01-01,,Active,auto-discovered,,,Auto-populated from BSOKE.csv first trading date
BTCIM,2015-01-01,,Active,auto-discovered,,,Auto-populated from BTCIM.csv first trading date
BUCIM,2015-01-01,,Active,auto-discovered,,,Auto-populated from BUCIM.csv first trading date
BULGS,2025-02-21,,Active,auto-discovered,,,Auto-populated from BULGS.csv first trading date
BURCE,2015-01-01,,Active,auto-discovered,,,Auto-populated from BURCE.csv first trading date
BURVA,2015-01-01,,Active,auto-discovered,,,Auto-populated from BURVA.csv first trading date
BVSAN,2023-02-07,,Active,auto-discovered,,,Auto-populated from BVSAN.csv first trading date
BYDNR,2023-08-22,,Active,auto-discovered,,,Auto-populated from BYDNR.csv first trading date
CANTE,2021-04-30,,Active,auto-discovered,,,Auto-populated from CANTE.csv first trading date
CASA,2015-01-01,,Active,auto-discovered,,,Auto-populated from CASA.csv first trading date
CATES,2023-12-07,,Active,auto-discovered,,,Auto-populated from CATES.csv first trading date
CCOLA,2015-01-01,,Active,auto-discovered,,,Auto-populated from CCOLA.csv first trading date
CELHA,2015-01-01,,Active,auto-discovered,,,Auto-populated from CELHA.csv first trading date
CEMAS,2015-01-01,,Active,auto-discovered,,,Auto-populated from CEMAS.csv first trading date
CEMTS,2015-01-01,,Active,auto-discovered,,,Auto-populated from CEMTS.csv first trading date
CEMZY,2024-09-10,,Active,auto-discovered,,,Auto-populated from CEMZY.csv first trading date
CEOEM,2019-05-31,,Active,auto-discovered,,,Auto-populated from CEOEM.csv first trading date
CGCAM,2024-12-23,,Active,auto-discovered,,,Auto-populated from CGCAM.csv first trading date
CIMSA,2015-01-01,,Active,auto-discovered,,,Auto-populated from CIMSA.csv first trading date
CLEBI,2015-01-01,,Active,auto-discovered,,,Auto-populated from CLEBI.csv first trading date
CMBTN,2015-01-01,,Active,auto-discovered,,,Auto-populated from CMBTN.csv first trading date
CMENT,2015-01-01,,Active,auto-discovered,,,Auto-populated from CMENT.csv first trading date
CONSE,2022-04-20,,Active,auto-discovered,,,Auto-populated from CONSE.csv first trading date
COSMO,2015-01-01,,Active,auto-discovered,,,Auto-populated from COSMO.csv first trading date
CRDFA,2015-01-01,,Active,auto-discovered,,,Auto-populated from CRDFA.csv first trading date
CRFSA,2015-01-01,,Active,auto-discovered,,,Auto-populated from CRFSA.csv first trading date
CUSAN,2016-02-18,,Active,auto-discovered,,,Auto-populated from CUSAN.csv first trading date
CVKMD,2023-04-13,,Active,auto-discovered,,,Auto-populated from CVKMD.csv first trading date
CWENE,2023-05-10,,Active,auto-discovered,,,Auto-populated from CWENE.csv first trading date
DAGI,2015-01-01,,Active,auto-discovered,,,Auto-populated from DAGI.csv first trading date
DAPGM,2022-02-24,,Active,auto-discovered,,,Auto-populated from DAPGM.csv first trading date
DARDL,2015-01-01,,Active,auto-discovered,,,Auto-populated from DARDL.csv first trading date
DCTTR,2024-07-31,,Active,auto-discovered,,,Auto-populated from DCTTR.csv first trading date
DENGE,2015-01-01,,Active,auto-discovered,,,Auto-populated from DENGE.csv first trading date
DERHL,2019-07-09,,Active,auto-discovered,,,Auto-populated from DERHL.csv first trading date
DERIM,2015-01-01,,Active,auto-discovered,,,Auto-populated from DERIM.csv first trading date
DESA,2015-01-01,,Active,auto-discovered,,,Auto-populated from DESA.csv first trading date
DESPC,2015-01-01,,Active,auto-discovered,,,Auto-populated from DESPC.csv first trading date
DEVA,2015-01-01,,Active,auto-discovered,,,Auto-populated from DEVA.csv first trading date
DGATE,2015-01-01,,Active,auto-discovered,,,Auto-populated from DGATE.csv first trading date
DGGYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from DGGYO.csv first trading date
DGNMO,2015-01-01,,Active,auto-discovered,,,Auto-populated from DGNMO.csv first trading date
DIRIT,2015-01-01,,Active,auto-discovered,,,Auto-populated from DIRIT.csv first trading date
DITAS,2015-01-01,,Active,auto-discovered,,,Auto-populated from DITAS.csv first trading date
DMRGD,2024-03-21,,Active,auto-discovered,,,Auto-populated from DMRGD.csv first trading date
DMSAS,2015-01-01,,Active,auto-discovered,,,Auto-populated from DMSAS.csv first trading date
DNISI,2020-09-03,,Active,auto-discovered,,,Auto-populated from DNISI.csv first trading date
DOAS,2015-01-01,,Active,auto-discovered,,,Auto-populated from DOAS.csv first trading date
DOBUR,2015-10-29,,Active,auto-discovered,,,Auto-populated from DOBUR.csv first trading date
DOCO,2015-01-01,,Active,auto-discovered,,,Auto-populated from DOCO.csv first trading date
DOFER,2023-10-16,,Active,auto-discovered,,,Auto-populated from DOFER.csv first trading date
DOFRB,2025-09-12,,Active,auto-discovered,,,Auto-populated from DOFRB.csv first trading date
DOGUB,2015-01-01,,Active,auto-discovered,,,Auto-populated from DOGUB.csv first trading date
DOHOL,2015-01-01,,Active,auto-discovered,,,Auto-populated from DOHOL.csv first trading date
DOKTA,2015-01-01,,Active,auto-discovered,,,Auto-populated from DOKTA.csv first trading date
DSTKF,2025-02-06,,Active,auto-discovered,,,Auto-populated from DSTKF.csv first trading date
DUNYH,2015-01-01,,Active,auto-discovered,,,Auto-populated from DUNYH.csv first trading date
DURDO,2015-01-01,,Active,auto-discovered,,,Auto-populated from DURDO.csv first trading date
DURKN,2024-09-18,,Active,auto-discovered,,,Auto-populated from DURKN.csv first trading date
DYOBY,2015-01-01,,Active,auto-discovered,,,Auto-populated from DYOBY.csv first trading date
DZGYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from DZGYO.csv first trading date
EBEBK,2024-03-21,,Active,auto-discovered,,,Auto-populated from EBEBK.csv first trading date
ECILC,2015-01-01,,Active,auto-discovered,,,Auto-populated from ECILC.csv first trading date
ECZYT,2015-01-01,,Active,auto-discovered,,,Auto-populated from ECZYT.csv first trading date
EDATA,2021-07-05,,Active,auto-discovered,,,Auto-populated from EDATA.csv first trading date
EDIP,2015-01-01,,Active,auto-discovered,,,Auto-populated from EDIP.csv first trading date
EFORC,2024-07-05,,Active,auto-discovered,,,Auto-populated from EFORC.csv first trading date
EGEEN,2015-01-01,,Active,auto-discovered,,,Auto-populated from EGEEN.csv first trading date
EGEGY,2025-01-14,,Active,auto-discovered,,,Auto-populated from EGEGY.csv first trading date
EGEPO,2021-09-01,,Active,auto-discovered,,,Auto-populated from EGEPO.csv first trading date
EGGUB,2015-01-01,,Active,auto-discovered,,,Auto-populated from EGGUB.csv first trading date
EGPRO,2015-01-01,,Active,auto-discovered,,,Auto-populated from EGPRO.csv first trading date
EGSER,2015-01-01,,Active,auto-discovered,,,Auto-populated from EGSER.csv first trading date
EKGYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from EKGYO.csv first trading date
EKIZ,2015-01-01,,Active,auto-discovered,,,Auto-populated from EKIZ.csv first trading date
EKOS,2024-03-21,,Active,auto-discovered,,,Auto-populated from EKOS.csv first trading date
EKSUN,2023-03-24,,Active,auto-discovered,,,Auto-populated from EKSUN.csv first trading date
ELITE,2021-11-15,,Active,auto-discovered,,,Auto-populated from ELITE.csv first trading date
EMKEL,2015-01-01,,Active,auto-discovered,,,Auto-populated from EMKEL.csv first trading date
EMNIS,2015-01-01,,Active,auto-discovered,,,Auto-populated from EMNIS.csv first trading date
ENDAE,2025-02-14,,Active,auto-discovered,,,Auto-populated from ENDAE.csv first trading date
ENERY,2023-08-23,,Active,auto-discovered,,,Auto-populated from ENERY.csv first trading date
ENJSA,2018-02-08,,Active,auto-discovered,,,Auto-populated from ENJSA.csv first trading date
ENSRI,2022-03-22,,Active,auto-discovered,,,Auto-populated from ENSRI.csv first trading date
ENTRA,2024-04-04,,Active,auto-discovered,,,Auto-populated from ENTRA.csv first trading date
EPLAS,2015-01-01,,Active,auto-discovered,,,Auto-populated from EPLAS.csv first trading date
ERCB,2022-01-13,,Active,auto-discovered,,,Auto-populated from ERCB.csv first trading date
ERSU,2015-01-01,,Active,auto-discovered,,,Auto-populated from ERSU.csv first trading date
ESCAR,2021-07-13,,Active,auto-discovered,,,Auto-populated from ESCAR.csv first trading date
ESCOM,2015-01-01,,Active,auto-discovered,,,Auto-populated from ESCOM.csv first trading date
ESEN,2020-10-09,,Active,auto-discovered,,,Auto-populated from ESEN.csv first trading date
ETILR,2015-01-01,,Active,auto-discovered,,,Auto-populated from ETILR.csv first trading date
ETYAT,2015-01-01,,Active,auto-discovered,,,Auto-populated from ETYAT.csv first trading date
EUHOL,2015-01-01,,Active,auto-discovered,,,Auto-populated from EUHOL.csv first trading date
EUKYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from EUKYO.csv first trading date
EUPWR,2023-04-20,,Active,auto-discovered,,,Auto-populated from EUPWR.csv first trading date
EUREN,2022-06-08,,Active,auto-discovered,,,Auto-populated from EUREN.csv first trading date
EUYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from EUYO.csv first trading date
EYGYO,2024-03-21,,Active,auto-discovered,,,Auto-populated from EYGYO.csv first trading date
FADE,2020-08-06,,Active,auto-discovered,,,Auto-populated from FADE.csv first trading date
FENER,2015-01-01,,Active,auto-discovered,,,Auto-populated from FENER.csv first trading date
FLAP,2015-01-01,,Active,auto-discovered,,,Auto-populated from FLAP.csv first trading date
FMIZP,2015-01-01,,Active,auto-discovered,,,Auto-populated from FMIZP.csv first trading date
FONET,2017-05-04,,Active,auto-discovered,,,Auto-populated from FONET.csv first trading date
FORMT,2018-05-22,,Active,auto-discovered,,,Auto-populated from FORMT.csv first trading date
FORTE,2024-03-21,,Active,auto-discovered,,,Auto-populated from FORTE.csv first trading date
FRIGO,2015-01-01,,Active,auto-discovered,,,Auto-populated from FRIGO.csv first trading date
FZLGY,2024-03-21,,Active,auto-discovered,,,Auto-populated from FZLGY.csv first trading date
GARFA,2015-01-01,,Active,auto-discovered,,,Auto-populated from GARFA.csv first trading date
GEDIK,2015-01-01,,Active,auto-discovered,,,Auto-populated from GEDIK.csv first trading date
GEDZA,2015-01-01,,Active,auto-discovered,,,Auto-populated from GEDZA.csv first trading date
GENIL,2021-08-05,,Active,auto-discovered,,,Auto-populated from GENIL.csv first trading date
GENTS,2015-01-01,,Active,auto-discovered,,,Auto-populated from GENTS.csv first trading date
GEREL,2015-01-01,,Active,auto-discovered,,,Auto-populated from GEREL.csv first trading date
GESAN,2021-08-19,,Active,auto-discovered,,,Auto-populated from GESAN.csv first trading date
GIPTA,2024-03-21,,Active,auto-discovered,,,Auto-populated from GIPTA.csv first trading date
GLBMD,2015-01-01,,Active,auto-discovered,,,Auto-populated from GLBMD.csv first trading date
GLCVY,2021-10-21,,Active,auto-discovered,,,Auto-populated from GLCVY.csv first trading date
GLRMK,2025-01-17,,Active,auto-discovered,,,Auto-populated from GLRMK.csv first trading date
GLRYH,2015-01-01,,Active,auto-discovered,,,Auto-populated from GLRYH.csv first trading date
GLYHO,2015-01-01,,Active,auto-discovered,,,Auto-populated from GLYHO.csv first trading date
GMTAS,2021-11-12,,Active,auto-discovered,,,Auto-populated from GMTAS.csv first trading date
GOKNR,2023-03-09,,Active,auto-discovered,,,Auto-populated from GOKNR.csv first trading date
GOLTS,2015-01-01,,Active,auto-discovered,,,Auto-populated from GOLTS.csv first trading date
GOODY,2015-01-01,,Active,auto-discovered,,,Auto-populated from GOODY.csv first trading date
GOZDE,2015-01-01,,Active,auto-discovered,,,Auto-populated from GOZDE.csv first trading date
GRNYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from GRNYO.csv first trading date
GRSEL,2022-03-09,,Active,auto-discovered,,,Auto-populated from GRSEL.csv first trading date
GRTHO,2024-03-21,,Active,auto-discovered,,,Auto-populated from GRTHO.csv first trading date
GSDDE,2015-01-01,,Active,auto-discovered,,,Auto-populated from GSDDE.csv first trading date
GSDHO,2015-01-01,,Active,auto-discovered,,,Auto-populated from GSDHO.csv first trading date
GSRAY,2015-01-01,,Active,auto-discovered,,,Auto-populated from GSRAY.csv first trading date
GUBRF,2015-01-01,,Active,auto-discovered,,,Auto-populated from GUBRF.csv first trading date
GUNDG,2024-10-01,,Active,auto-discovered,,,Auto-populated from GUNDG.csv first trading date
GWIND,2021-04-22,,Active,auto-discovered,,,Auto-populated from GWIND.csv first trading date
GZNMI,2022-03-08,,Active,auto-discovered,,,Auto-populated from GZNMI.csv first trading date
HALKB,2015-01-01,,Active,auto-discovered,,,Auto-populated from HALKB.csv first trading date
HATEK,2015-01-01,,Active,auto-discovered,,,Auto-populated from HATEK.csv first trading date
HATSN,2024-03-21,,Active,auto-discovered,,,Auto-populated from HATSN.csv first trading date
HDFGS,2015-02-03,,Active,auto-discovered,,,Auto-populated from HDFGS.csv first trading date
HEDEF,2021-10-22,,Active,auto-discovered,,,Auto-populated from HEDEF.csv first trading date
HEKTS,2015-01-01,,Active,auto-discovered,,,Auto-populated from HEKTS.csv first trading date
HKTM,2022-08-18,,Active,auto-discovered,,,Auto-populated from HKTM.csv first trading date
HLGYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from HLGYO.csv first trading date
HOROZ,2024-06-07,,Active,auto-discovered,,,Auto-populated from HOROZ.csv first trading date
HRKET,2024-05-23,,Active,auto-discovered,,,Auto-populated from HRKET.csv first trading date
HTTBT,2022-03-03,,Active,auto-discovered,,,Auto-populated from HTTBT.csv first trading date
HUBVC,2015-01-01,,Active,auto-discovered,,,Auto-populated from HUBVC.csv first trading date
HUNER,2022-02-21,,Active,auto-discovered,,,Auto-populated from HUNER.csv first trading date
HURGZ,2015-01-01,,Active,auto-discovered,,,Auto-populated from HURGZ.csv first trading date
ICBCT,2015-01-01,,Active,auto-discovered,,,Auto-populated from ICBCT.csv first trading date
ICUGS,2015-01-01,,Active,auto-discovered,,,Auto-populated from ICUGS.csv first trading date
IDGYO,2015-01-01,,Active,auto-discovered,,,Auto-populated from IDGYO.csv first trading date
IEYHO,2015-01-01,,Active,auto-discovered,,,Auto-populated from IEYHO.csv first trading date
IHAAS,2021-11-03,,Active,auto-discovered,,,Auto-populated from IHAAS.csv first trading date
IHEVA,2015-01-01,,Active,auto-discovered,,,Auto-populated from IHEVA.csv first trading date
IHGZT,2015-01-01,,Active,auto-discovered,,,Auto-populated from IHGZT.csv first trading date
IHLAS,2015-01-01,,Active,auto-discovered,,,Auto-populated from IHLAS.csv first trading date
IHLGM,2015-01-01,,Active,auto-discovered,,,Auto-populated from IHLGM.csv first trading date
IHYAY,2015-01-01,,Active,auto-discovered,,,Auto-populated from IHYAY.csv first trading date
IMASM,2022-04-29,,Active,auto-discovered,,,Auto-populated from IMASM.csv first trading date
INDES,2015-01-01,,Active,auto-discovered,,,Auto-populated from INDES.csv first trading date
INFO,2015-01-01,,Active,auto-discovered,,,Auto-populated from INFO.csv first trading date
INGRM,2015-01-01,,Active,auto-discovered,,,Auto-populated from INGRM.csv first trading date
INTEK,2015-01-01,,Active,auto-discovered,,,Auto-populated from INTEK.csv first trading date
INTEM,2015-01-01,,Active,auto-discovered,,,Auto-populated from INTEM.csv first trading date
INVEO,2015-01-01,,Active,auto-discovered,,,Auto-populated from INVEO.csv first trading date
INVES,2024-03-11,,Active,auto-discovered,,,Auto-populated from INVES.csv first trading date
IPEKE,2015-10-29,,Active,auto-discovered,,,Auto-populated from IPEKE.csv first trading date
ISATR,2015-01-01,,Active,auto-discovered,,,Auto-populated from ISATR.csv first trading date
ISBIR,2015-01-01,,Active,auto-discovered,,,Auto-populated from ISBIR.csv first trading date
ISBTR,2015-01-01,,Active,auto-discovered,,,Auto-populated from ISBTR.csv first trading date
ISDMR,2016-03-28,,Active,auto-discovered,,,Auto-populated from ISDMR.csv first trading date
