Date,Is_Trading_Day,Session_Type,Note
2021-09-16,True,full,Regular session
2021-09-17,True,full,Regular session
2021-09-18,False,closed,Weekend
2021-09-19,False,closed,Weekend
2021-09-20,True,full,Regular session
2021-09-21,True,full,Regular session
2021-09-22,True,full,Regular session
2021-09-23,True,full,Regular session
2021-09-24,True,full,Regular session
2021-09-25,False,closed,Weekend
2021-09-26,False,closed,Weekend
2021-09-27,True,full,Regular session
2021-09-28,True,full,Regular session
2021-09-29,True,full,Regular session
2021-09-30,True,full,Regular session
2021-10-01,True,full,Regular session
2021-10-02,False,closed,Weekend
2021-10-03,False,closed,Weekend
2021-10-04,True,full,Regular session
2021-10-05,True,full,Regular session
2021-10-06,True,full,Regular session
2021-10-07,True,full,Regular session
2021-10-08,True,full,Regular session
2021-10-09,False,closed,Weekend
2021-10-10,False,closed,Weekend
2021-10-11,True,full,Regular session
2021-10-12,True,full,Regular session
2021-10-13,True,full,Regular session
2021-10-14,True,full,Regular session
2021-10-15,True,full,Regular session
2021-10-16,False,closed,Weekend
2021-10-17,False,closed,Weekend
2021-10-18,True,full,Regular session
2021-10-19,True,full,Regular session
2021-10-20,True,full,Regular session
2021-10-21,True,full,Regular session
2021-10-22,True,full,Regular session
2021-10-23,False,closed,Weekend
2021-10-24,False,closed,Weekend
2021-10-25,True,full,Regular session
2021-10-26,True,full,Regular session
2021-10-27,True,full,Regular session
2021-10-28,True,full,Regular session
2021-10-29,False,closed,Republic Day
2021-10-30,False,closed,Weekend
2021-10-31,False,closed,Weekend
2021-11-01,True,full,Regular session
2021-11-02,True,full,Regular session
2021-11-03,True,full,Regular session
2021-11-04,True,full,Regular session
2021-11-05,True,full,Regular session
2021-11-06,False,closed,Weekend
2021-11-07,False,closed,Weekend
2021-11-08,True,full,Regular session
2021-11-09,True,full,Regular session
2021-11-10,True,full,Regular session
2021-11-11,True,full,Regular session
2021-11-12,True,full,Regular session
2021-11-13,False,closed,Weekend
2021-11-14,False,closed,Weekend
2021-11-15,True,full,Regular session
2021-11-16,True,full,Regular session
2021-11-17,True,full,Regular session
2021-11-18,True,full,Regular session
2021-11-19,True,full,Regular session
2021-11-20,False,closed,Weekend
2021-11-21,False,closed,Weekend
2021-11-22,True,full,Regular session
2021-11-23,True,full,Regular session
2021-11-24,True,full,Regular session
2021-11-25,True,full,Regular session
2021-11-26,True,full,Regular session
2021-11-27,False,closed,Weekend
2021-11-28,False,closed,Weekend
2021-11-29,True,full,Regular session
2021-11-30,True,full,Regular session
2021-12-01,True,full,Regular session
2021-12-02,True,full,Regular session
2021-12-03,True,full,Regular session
2021-12-04,False,closed,Weekend
2021-12-05,False,closed,Weekend
2021-12-06,True,full,Regular session
2021-12-07,True,full,Regular session
2021-12-08,True,full,Regular session
2021-12-09,True,full,Regular session
2021-12-10,True,full,Regular session
2021-12-11,False,closed,Weekend
2021-12-12,False,closed,Weekend
2021-12-13,True,full,Regular session
2021-12-14,True,full,Regular session
2021-12-15,True,full,Regular session
2021-12-16,True,full,Regular session
2021-12-17,True,full,Regular session
2021-12-18,False,closed,Weekend
2021-12-19,False,closed,Weekend
2021-12-20,True,full,Regular session
2021-12-21,True,full,Regular session
2021-12-22,True,full,Regular session
2021-12-23,True,full,Regular session
2021-12-24,True,full,Regular session
2021-12-25,False,closed,Weekend
2021-12-26,False,closed,Weekend
2021-12-27,True,full,Regular session
2021-12-28,True,full,Regular session
2021-12-29,True,full,Regular session
2021-12-30,True,full,Regular session
2021-12-31,True,full,Regular session
2022-01-01,False,closed,New Year's Day
2022-01-02,False,closed,Weekend
2022-01-03,True,full,Regular session
2022-01-04,True,full,Regular session
2022-01-05,True,full,Regular session
2022-01-06,True,full,Regular session
2022-01-07,True,full,Regular session
2022-01-08,False,closed,Weekend
2022-01-09,False,closed,Weekend
2022-01-10,True,full,Regular session
2022-01-11,True,full,Regular session
2022-01-12,True,full,Regular session
2022-01-13,True,full,Regular session
2022-01-14,True,full,Regular session
2022-01-15,False,closed,Weekend
2022-01-16,False,closed,Weekend
2022-01-17,True,full,Regular session
2022-01-18,True,full,Regular session
2022-01-19,True,full,Regular session
2022-01-20,True,full,Regular session
2022-01-21,True,full,Regular session
2022-01-22,False,closed,Weekend
2022-01-23,False,closed,Weekend
2022-01-24,True,full,Regular session
2022-01-25,True,full,Regular session
2022-01-26,True,full,Regular session
2022-01-27,True,full,Regular session
2022-01-28,True,full,Regular session
2022-01-29,False,closed,Weekend
2022-01-30,False,closed,Weekend
2022-01-31,True,full,Regular session
2022-02-01,True,full,Regular session
2022-02-02,True,full,Regular session
2022-02-03,True,full,Regular session
2022-02-04,True,full,Regular session
2022-02-05,False,closed,Weekend
2022-02-06,False,closed,Weekend
2022-02-07,True,full,Regular session
2022-02-08,True,full,Regular session
2022-02-09,True,full,Regular session
2022-02-10,True,full,Regular session
2022-02-11,True,full,Regular session
2022-02-12,False,closed,Weekend
2022-02-13,False,closed,Weekend
2022-02-14,True,full,Regular session
2022-02-15,True,full,Regular session
2022-02-16,True,full,Regular session
2022-02-17,True,full,Regular session
2022-02-18,True,full,Regular session
2022-02-19,False,closed,Weekend
2022-02-20,False,closed,Weekend
2022-02-21,True,full,Regular session
2022-02-22,True,full,Regular session
2022-02-23,True,full,Regular session
2022-02-24,True,full,Regular session
2022-02-25,True,full,Regular session
2022-02-26,False,closed,Weekend
2022-02-27,False,closed,Weekend
2022-02-28,True,full,Regular session
2022-03-01,True,full,Regular session
2022-03-02,True,full,Regular session
2022-03-03,True,full,Regular session
2022-03-04,True,full,Regular session
2022-03-05,False,closed,Weekend
2022-03-06,False,closed,Weekend
2022-03-07,True,full,Regular session
2022-03-08,True,full,Regular session
2022-03-09,True,full,Regular session
2022-03-10,True,full,Regular session
2022-03-11,True,full,Regular session
2022-03-12,False,closed,Weekend
2022-03-13,False,closed,Weekend
2022-03-14,True,full,Regular session
2022-03-15,True,full,Regular session
2022-03-16,True,full,Regular session
2022-03-17,True,full,Regular session
2022-03-18,True,full,Regular session
2022-03-19,False,closed,Weekend
2022-03-20,False,closed,Weekend
2022-03-21,True,full,Regular session
2022-03-22,True,full,Regular session
2022-03-23,True,full,Regular session
2022-03-24,True,full,Regular session
2022-03-25,True,full,Regular session
2022-03-26,False,closed,Weekend
2022-03-27,False,closed,Weekend
2022-03-28,True,full,Regular session
2022-03-29,True,full,Regular session
2022-03-30,True,full,Regular session
2022-03-31,True,full,Regular session
2022-04-01,True,full,Regular session
2022-04-02,False,closed,Weekend
2022-04-03,False,closed,Weekend
2022-04-04,True,full,Regular session
2022-04-05,True,full,Regular session
2022-04-06,True,full,Regular session
2022-04-07,True,full,Regular session
2022-04-08,True,full,Regular session
2022-04-09,False,closed,Weekend
2022-04-10,False,closed,Weekend
2022-04-11,True,full,Regular session
2022-04-12,True,full,Regular session
2022-04-13,True,full,Regular session
2022-04-14,True,full,Regular session
2022-04-15,True,full,Regular session
2022-04-16,False,closed,Weekend
2022-04-17,False,closed,Weekend
2022-04-18,True,full,Regular session
2022-04-19,True,full,Regular session
2022-04-20,True,full,Regular session
2022-04-21,True,full,Regular session
2022-04-22,True,full,Regular session
2022-04-23,False,closed,National Sovereignty and Children's Day
2022-04-24,False,closed,Weekend
2022-04-25,True,full,Regular session
2022-04-26,True,full,Regular session
2022-04-27,True,full,Regular session
2022-04-28,True,full,Regular session
2022-04-29,True,full,Regular session
2022-04-30,False,closed,Weekend
2022-05-01,False,closed,Labour and Solidarity Day
2022-05-02,True,full,Regular session
2022-05-03,True,full,Regular session
2022-05-04,True,full,Regular session
2022-05-05,True,full,Regular session
2022-05-06,True,full,Regular session
2022-05-07,False,closed,Weekend
2022-05-08,False,closed,Weekend
2022-05-09,True,full,Regular session
2022-05-10,True,full,Regular session
2022-05-11,True,full,Regular session
2022-05-12,True,full,Regular session
2022-05-13,True,full,Regular session
2022-05-14,False,closed,Weekend
2022-05-15,False,closed,Weekend
2022-05-16,True,full,Regular session
2022-05-17,True,full,Regular session
2022-05-18,True,full,Regular session
2022-05-19,False,closed,Commemoration of Ataturk Youth and Sports Day
2022-05-20,True,full,Regular session
2022-05-21,False,closed,Weekend
2022-05-22,False,closed,Weekend
2022-05-23,True,full,Regular session
2022-05-24,True,full,Regular session
2022-05-25,True,full,Regular session
2022-05-26,True,full,Regular session
2022-05-27,True,full,Regular session
2022-05-28,False,closed,Weekend
2022-05-29,False,closed,Weekend
2022-05-30,True,full,Regular session
2022-05-31,True,full,Regular session
2022-06-01,True,full,Regular session
2022-06-02,True,full,Regular session
2022-06-03,True,full,Regular session
2022-06-04,False,closed,Weekend
2022-06-05,False,closed,Weekend
2022-06-06,True,full,Regular session
2022-06-07,True,full,Regular session
2022-06-08,True,full,Regular session
2022-06-09,True,full,Regular session
2022-06-10,True,full,Regular session
2022-06-11,False,closed,Weekend
2022-06-12,False,closed,Weekend
2022-06-13,True,full,Regular session
2022-06-14,True,full,Regular session
2022-06-15,True,full,Regular session
2022-06-16,True,full,Regular session
2022-06-17,True,full,Regular session
2022-06-18,False,closed,Weekend
2022-06-19,False,closed,Weekend
2022-06-20,True,full,Regular session
2022-06-21,True,full,Regular session
2022-06-22,True,full,Regular session
2022-06-23,True,full,Regular session
2022-06-24,True,full,Regular session
2022-06-25,False,closed,Weekend
2022-06-26,False,closed,Weekend
2022-06-27,True,full,Regular session
2022-06-28,True,full,Regular session
2022-06-29,True,full,Regular session
2022-06-30,True,full,Regular session
2022-07-01,True,full,Regular session
2022-07-02,False,closed,Weekend
2022-07-03,False,closed,Weekend
2022-07-04,True,full,Regular session
2022-07-05,True,full,Regular session
2022-07-06,True,full,Regular session
2022-07-07,True,full,Regular session
2022-07-08,True,full,Regular session
2022-07-09,False,closed,Weekend
2022-07-10,False,closed,Weekend
2022-07-11,True,full,Regular session
2022-07-12,True,full,Regular session
2022-07-13,True,full,Regular session
2022-07-14,True,full,Regular session
2022-07-15,False,closed,Democracy and National Unity Day
2022-07-16,False,closed,Weekend
2022-07-17,False,closed,Weekend
2022-07-18,True,full,Regular session
2022-07-19,True,full,Regular session
2022-07-20,True,full,Regular session
2022-07-21,True,full,Regular session
2022-07-22,True,full,Regular session
2022-07-23,False,closed,Weekend
2022-07-24,False,closed,Weekend
2022-07-25,True,full,Regular session
2022-07-26,True,full,Regular session
2022-07-27,True,full,Regular session
2022-07-28,True,full,Regular session
2022-07-29,True,full,Regular session
2022-07-30,False,closed,Weekend
2022-07-31,False,closed,Weekend
2022-08-01,True,full,Regular session
2022-08-02,True,full,Regular session
2022-08-03,True,full,Regular session
2022-08-04,True,full,Regular session
2022-08-05,True,full,Regular session
2022-08-06,False,closed,Weekend
2022-08-07,False,closed,Weekend
2022-08-08,True,full,Regular session
2022-08-09,True,full,Regular session
2022-08-10,True,full,Regular session
2022-08-11,True,full,Regular session
2022-08-12,True,full,Regular session
2022-08-13,False,closed,Weekend
2022-08-14,False,closed,Weekend
2022-08-15,True,full,Regular session
2022-08-16,True,full,Regular session
2022-08-17,True,full,Regular session
2022-08-18,True,full,Regular session
2022-08-19,True,full,Regular session
2022-08-20,False,closed,Weekend
2022-08-21,False,closed,Weekend
2022-08-22,True,full,Regular session
2022-08-23,True,full,Regular session
2022-08-24,True,full,Regular session
2022-08-25,True,full,Regular session
2022-08-26,True,full,Regular session
2022-08-27,False,closed,Weekend
2022-08-28,False,closed,Weekend
2022-08-29,True,full,Regular session
2022-08-30,False,closed,Victory Day
2022-08-31,True,full,Regular session
2022-09-01,True,full,Regular session
2022-09-02,True,full,Regular session
2022-09-03,False,closed,Weekend
2022-09-04,False,closed,Weekend
2022-09-05,True,full,Regular session
2022-09-06,True,full,Regular session
2022-09-07,True,full,Regular session
2022-09-08,True,full,Regular session
2022-09-09,True,full,Regular session
2022-09-10,False,closed,Weekend
2022-09-11,False,closed,Weekend
2022-09-12,True,full,Regular session
2022-09-13,True,full,Regular session
2022-09-14,True,full,Regular session
2022-09-15,True,full,Regular session
2022-09-16,True,full,Regular session
2022-09-17,False,closed,Weekend
2022-09-18,False,closed,Weekend
2022-09-19,True,full,Regular session
2022-09-20,True,full,Regular session
2022-09-21,True,full,Regular session
2022-09-22,True,full,Regular session
2022-09-23,True,full,Regular session
2022-09-24,False,closed,Weekend
2022-09-25,False,closed,Weekend
2022-09-26,True,full,Regular session
2022-09-27,True,full,Regular session
2022-09-28,True,full,Regular session
2022-09-29,True,full,Regular session
2022-09-30,True,full,Regular session
2022-10-01,False,closed,Weekend
2022-10-02,False,closed,Weekend
2022-10-03,True,full,Regular session
2022-10-04,True,full,Regular session
2022-10-05,True,full,Regular session
2022-10-06,True,full,Regular session
2022-10-07,True,full,Regular session
2022-10-08,False,closed,Weekend
2022-10-09,False,closed,Weekend
2022-10-10,True,full,Regular session
2022-10-11,True,full,Regular session
2022-10-12,True,full,Regular session
2022-10-13,True,full,Regular session
2022-10-14,True,full,Regular session
2022-10-15,False,closed,Weekend
2022-10-16,False,closed,Weekend
2022-10-17,True,full,Regular session
2022-10-18,True,full,Regular session
2022-10-19,True,full,Regular session
2022-10-20,True,full,Regular session
2022-10-21,True,full,Regular session
2022-10-22,False,closed,Weekend
2022-10-23,False,closed,Weekend
2022-10-24,True,full,Regular session
2022-10-25,True,full,Regular session
2022-10-26,True,full,Regular session
2022-10-27,True,full,Regular session
2022-10-28,True,full,Regular session
2022-10-29,False,closed,Republic Day
2022-10-30,False,closed,Weekend
2022-10-31,True,full,Regular session
2022-11-01,True,full,Regular session
2022-11-02,True,full,Regular session
2022-11-03,True,full,Regular session
2022-11-04,True,full,Regular session
2022-11-05,False,closed,Weekend
2022-11-06,False,closed,Weekend
2022-11-07,True,full,Regular session
2022-11-08,True,full,Regular session
2022-11-09,True,full,Regular session
2022-11-10,True,full,Regular session
2022-11-11,True,full,Regular session
2022-11-12,False,closed,Weekend
2022-11-13,False,closed,Weekend
2022-11-14,True,full,Regular session
2022-11-15,True,full,Regular session
2022-11-16,True,full,Regular session
2022-11-17,True,full,Regular session
2022-11-18,True,full,Regular session
2022-11-19,False,closed,Weekend
2022-11-20,False,closed,Weekend
2022-11-21,True,full,Regular session
2022-11-22,True,full,Regular session
2022-11-23,True,full,Regular session
2022-11-24,True,full,Regular session
2022-11-25,True,full,Regular session
2022-11-26,False,closed,Weekend
2022-11-27,False,closed,Weekend
2022-11-28,True,full,Regular session
2022-11-29,True,full,Regular session
2022-11-30,True,full,Regular session
2022-12-01,True,full,Regular session
2022-12-02,True,full,Regular session
2022-12-03,False,closed,Weekend
2022-12-04,False,closed,Weekend
2022-12-05,True,full,Regular session
2022-12-06,True,full,Regular session
2022-12-07,True,full,Regular session
2022-12-08,True,full,Regular session
2022-12-09,True,full,Regular session
2022-12-10,False,closed,Weekend
2022-12-11,False,closed,Weekend
2022-12-12,True,full,Regular session
2022-12-13,True,full,Regular session
2022-12-14,True,full,Regular session
2022-12-15,True,full,Regular session
2022-12-16,True,full,Regular session
2022-12-17,False,closed,Weekend
2022-12-18,False,closed,Weekend
2022-12-19,True,full,Regular session
2022-12-20,True,full,Regular session
2022-12-21,True,full,Regular session
2022-12-22,True,full,Regular session
2022-12-23,True,full,Regular session
2022-12-24,False,closed,Weekend
2022-12-25,False,closed,Weekend
2022-12-26,True,full,Regular session
2022-12-27,True,full,Regular session
2022-12-28,True,full,Regular session
2022-12-29,True,full,Regular session
2022-12-30,True,full,Regular session
2022-12-31,False,closed,Weekend
2023-01-01,False,closed,New Year's Day
2023-01-02,True,full,Regular session
2023-01-03,True,full,Regular session
2023-01-04,True,full,Regular session
2023-01-05,True,full,Regular session
2023-01-06,True,full,Regular session
2023-01-07,False,closed,Weekend
2023-01-08,False,closed,Weekend
2023-01-09,True,full,Regular session
2023-01-10,True,full,Regular session
2023-01-11,True,full,Regular session
2023-01-12,True,full,Regular session
2023-01-13,True,full,Regular session
2023-01-14,False,closed,Weekend
2023-01-15,False,closed,Weekend
2023-01-16,True,full,Regular session
2023-01-17,True,full,Regular session
2023-01-18,True,full,Regular session
2023-01-19,True,full,Regular session
2023-01-20,True,full,Regular session
2023-01-21,False,closed,Weekend
2023-01-22,False,closed,Weekend
2023-01-23,True,full,Regular session
2023-01-24,True,full,Regular session
2023-01-25,True,full,Regular session
2023-01-26,True,full,Regular session
2023-01-27,True,full,Regular session
2023-01-28,False,closed,Weekend
2023-01-29,False,closed,Weekend
2023-01-30,True,full,Regular session
2023-01-31,True,full,Regular session
2023-02-01,True,full,Regular session
2023-02-02,True,full,Regular session
2023-02-03,True,full,Regular session
2023-02-04,False,closed,Weekend
2023-02-05,False,closed,Weekend
2023-02-06,True,full,Regular session
2023-02-07,True,full,Regular session
2023-02-08,True,full,Regular session
2023-02-09,True,full,Regular session
2023-02-10,True,full,Regular session
2023-02-11,False,closed,Weekend
2023-02-12,False,closed,Weekend
2023-02-13,True,full,Regular session
2023-02-14,True,full,Regular session
2023-02-15,True,full,Regular session
2023-02-16,True,full,Regular session
2023-02-17,True,full,Regular session
2023-02-18,False,closed,Weekend
2023-02-19,False,closed,Weekend
2023-02-20,True,full,Regular session
2023-02-21,True,full,Regular session
2023-02-22,True,full,Regular session
2023-02-23,True,full,Regular session
2023-02-24,True,full,Regular session
2023-02-25,False,closed,Weekend
2023-02-26,False,closed,Weekend
2023-02-27,True,full,Regular session
2023-02-28,True,full,Regular session
2023-03-01,True,full,Regular session
2023-03-02,True,full,Regular session
2023-03-03,True,full,Regular session
2023-03-04,False,closed,Weekend
2023-03-05,False,closed,Weekend
2023-03-06,True,full,Regular session
2023-03-07,True,full,Regular session
2023-03-08,True,full,Regular session
2023-03-09,True,full,Regular session
2023-03-10,True,full,Regular session
2023-03-11,False,closed,Weekend
2023-03-12,False,closed,Weekend
2023-03-13,True,full,Regular session
2023-03-14,True,full,Regular session
2023-03-15,True,full,Regular session
2023-03-16,True,full,Regular session
2023-03-17,True,full,Regular session
2023-03-18,False,closed,Weekend
2023-03-19,False,closed,Weekend
2023-03-20,True,full,Regular session
2023-03-21,True,full,Regular session
2023-03-22,True,full,Regular session
2023-03-23,True,full,Regular session
2023-03-24,True,full,Regular session
2023-03-25,False,closed,Weekend
2023-03-26,False,closed,Weekend
2023-03-27,True,full,Regular session
2023-03-28,True,full,Regular session
2023-03-29,True,full,Regular session
2023-03-30,True,full,Regular session
2023-03-31,True,full,Regular session
2023-04-01,False,closed,Weekend
2023-04-02,False,closed,Weekend
2023-04-03,True,full,Regular session
2023-04-04,True,full,Regular session
2023-04-05,True,full,Regular session
2023-04-06,True,full,Regular session
2023-04-07,True,full,Regular session
2023-04-08,False,closed,Weekend
2023-04-09,False,closed,Weekend
2023-04-10,True,full,Regular session
2023-04-11,True,full,Regular session
2023-04-12,True,full,Regular session
2023-04-13,True,full,Regular session
2023-04-14,True,full,Regular session
2023-04-15,False,closed,Weekend
2023-04-16,False,closed,Weekend
2023-04-17,True,full,Regular session
2023-04-18,True,full,Regular session
2023-04-19,True,full,Regular session
2023-04-20,True,full,Regular session
2023-04-21,True,full,Regular session
2023-04-22,False,closed,Weekend
2023-04-23,False,closed,National Sovereignty and Children's Day
2023-04-24,True,full,Regular session
2023-04-25,True,full,Regular session
2023-04-26,True,full,Regular session
2023-04-27,True,full,Regular session
2023-04-28,True,full,Regular session
2023-04-29,False,closed,Weekend
2023-04-30,False,closed,Weekend
2023-05-01,False,closed,Labour and Solidarity Day
2023-05-02,True,full,Regular session
2023-05-03,True,full,Regular session
2023-05-04,True,full,Regular session
2023-05-05,True,full,Regular session
2023-05-06,False,closed,Weekend
2023-05-07,False,closed,Weekend
2023-05-08,True,full,Regular session
2023-05-09,True,full,Regular session
2023-05-10,True,full,Regular session
2023-05-11,True,full,Regular session
2023-05-12,True,full,Regular session
2023-05-13,False,closed,Weekend
2023-05-14,False,closed,Weekend
2023-05-15,True,full,Regular session
2023-05-16,True,full,Regular session
2023-05-17,True,full,Regular session
2023-05-18,True,full,Regular session
2023-05-19,False,closed,Commemoration of Ataturk Youth and Sports Day
2023-05-20,False,closed,Weekend
2023-05-21,False,closed,Weekend
2023-05-22,True,full,Regular session
2023-05-23,True,full,Regular session
2023-05-24,True,full,Regular session
2023-05-25,True,full,Regular session
2023-05-26,True,full,Regular session
2023-05-27,False,closed,Weekend
2023-05-28,False,closed,Weekend
2023-05-29,True,full,Regular session
2023-05-30,True,full,Regular session
2023-05-31,True,full,Regular session
2023-06-01,True,full,Regular session
2023-06-02,True,full,Regular session
2023-06-03,False,closed,Weekend
2023-06-04,False,closed,Weekend
2023-06-05,True,full,Regular session
2023-06-06,True,full,Regular session
2023-06-07,True,full,Regular session
2023-06-08,True,full,Regular session
2023-06-09,True,full,Regular session
2023-06-10,False,closed,Weekend
2023-06-11,False,closed,Weekend
2023-06-12,True,full,Regular session
2023-06-13,True,full,Regular session
2023-06-14,True,full,Regular session
2023-06-15,True,full,Regular session
2023-06-16,True,full,Regular session
2023-06-17,False,closed,Weekend
2023-06-18,False,closed,Weekend
2023-06-19,True,full,Regular session
2023-06-20,True,full,Regular session
2023-06-21,True,full,Regular session
2023-06-22,True,full,Regular session
2023-06-23,True,full,Regular session
2023-06-24,False,closed,Weekend
2023-06-25,False,closed,Weekend
2023-06-26,True,full,Regular session
2023-06-27,True,full,Regular session
2023-06-28,True,full,Regular session
2023-06-29,True,full,Regular session
2023-06-30,True,full,Regular session
2023-07-01,False,closed,Weekend
2023-07-02,False,closed,Weekend
2023-07-03,True,full,Regular session
2023-07-04,True,full,Regular session
2023-07-05,True,full,Regular session
2023-07-06,True,full,Regular session
2023-07-07,True,full,Regular session
2023-07-08,False,closed,Weekend
2023-07-09,False,closed,Weekend
2023-07-10,True,full,Regular session
2023-07-11,True,full,Regular session
2023-07-12,True,full,Regular session
2023-07-13,True,full,Regular session
2023-07-14,True,full,Regular session
2023-07-15,False,closed,Democracy and National Unity Day
2023-07-16,False,closed,Weekend
2023-07-17,True,full,Regular session
2023-07-18,True,full,Regular session
2023-07-19,True,full,Regular session
2023-07-20,True,full,Regular session
2023-07-21,True,full,Regular session
2023-07-22,False,closed,Weekend
2023-07-23,False,closed,Weekend
2023-07-24,True,full,Regular session
2023-07-25,True,full,Regular session
2023-07-26,True,full,Regular session
2023-07-27,True,full,Regular session
2023-07-28,True,full,Regular session
2023-07-29,False,closed,Weekend
2023-07-30,False,closed,Weekend
2023-07-31,True,full,Regular session
2023-08-01,True,full,Regular session
2023-08-02,True,full,Regular session
2023-08-03,True,full,Regular session
2023-08-04,True,full,Regular session
2023-08-05,False,closed,Weekend
2023-08-06,False,closed,Weekend
2023-08-07,True,full,Regular session
2023-08-08,True,full,Regular session
2023-08-09,True,full,Regular session
2023-08-10,True,full,Regular session
2023-08-11,True,full,Regular session
2023-08-12,False,closed,Weekend
2023-08-13,False,closed,Weekend
2023-08-14,True,full,Regular session
2023-08-15,True,full,Regular session
2023-08-16,True,full,Regular session
2023-08-17,True,full,Regular session
2023-08-18,True,full,Regular session
2023-08-19,False,closed,Weekend
2023-08-20,False,closed,Weekend
2023-08-21,True,full,Regular session
2023-08-22,True,full,Regular session
2023-08-23,True,full,Regular session
2023-08-24,True,full,Regular session
2023-08-25,True,full,Regular session
2023-08-26,False,closed,Weekend
2023-08-27,False,closed,Weekend
2023-08-28,True,full,Regular session
2023-08-29,True,full,Regular session
2023-08-30,False,closed,Victory Day
2023-08-31,True,full,Regular session
2023-09-01,True,full,Regular session
2023-09-02,False,closed,Weekend
2023-09-03,False,closed,Weekend
2023-09-04,True,full,Regular session
2023-09-05,True,full,Regular session
2023-09-06,True,full,Regular session
2023-09-07,True,full,Regular session
2023-09-08,True,full,Regular session
2023-09-09,False,closed,Weekend
2023-09-10,False,closed,Weekend
2023-09-11,True,full,Regular session
2023-09-12,True,full,Regular session
2023-09-13,True,full,Regular session
2023-09-14,True,full,Regular session
2023-09-15,True,full,Regular session
2023-09-16,False,closed,Weekend
